RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394976,10,"Phoenix, AZ",msa,AZ,995.354622151291,1007.971752462009,1011.8939479405282,1020.8697782667917,1022.6030078602499,1025.7409481380366,1028.960406278577,1031.1186113013603,1033.3940575272034,1034.62486655687,1040.5878141412918,1047.2814610294074,1056.5147376224918,1063.9095831845455,1072.0313423229068,1077.4398406124708,1082.1905654676232,1084.144169075464,1085.0436501122545,1085.7541711031129,1086.9416384306621,1088.800539026136,1093.6427731727695,1101.4846756217491,1111.8652367381649,1121.8357792935137,1131.426006023276,1139.1702624281465,1145.94284987748,1149.795405488052,1151.201952767201,1152.695981813591,1153.8757137867985,1155.5804583727413,1159.2757466319185,1164.3992796791454,1177.6690578754137,1192.2404283692833,1206.518762514294,1214.5668231825862,1221.2475879340786,1228.4892069679247,1234.2264427127907,1239.5874233698758,1244.0334784127751,1249.5473095016328,1252.5763708375262,1261.495446290638,1272.2795853384841,1288.3977037559557,1301.2624567159787,1313.7674331944165,1322.537149011719,1330.658954970876,1333.101720232833,1337.3286946442372,1339.8283889180987,1352.028857123138,1360.9621357085582,1374.6101343549667,1379.3020440843802,1377.785515178529,1372.7569105440011,1374.6402252489054,1387.4212577646165,1404.7540073130167,1422.6224119652554,1439.112847108305,1455.2847501837573,1465.7820146974252,1479.5269491322124,1490.3777645567127,1516.096026360356,1548.888953458082,1598.6635575633752,1650.726346091145,1708.0793829412648,1758.0009400599615,1795.6604956304225,1819.6478768427937,1837.0862899505864,1849.7587474323545,1859.4877455679937,1868.8280262367018,1885.0840159370077,1901.6023679905484,1916.3156793520964,1922.8876743811593,1926.731703344726,1923.64474802896,1917.6236066674946,1906.888199135553,1894.1938853074419,1881.828412725522
394404,11,"Boston, MA",msa,MA,2143.9303244615858,2161.9849086206136,2180.7215112606937,2198.0670781091735,2206.854921669783,2205.489497936191,2197.3040127892564,2190.103211380823,2178.6160996352305,2173.2848457930386,2184.972085576953,2212.7432856642813,2239.322584513214,2254.4550028257295,2267.3258587266914,2279.7741100641783,2288.2855027410787,2289.2061027740997,2278.837569942493,2263.6606993052733,2242.941659156458,2240.97936142006,2261.853936784378,2294.3873663571644,2316.972240905371,2330.266927785942,2341.080509994328,2355.821770106588,2363.100111534835,2363.3042115937824,2355.809494112996,2333.858526727728,2319.152112415109,2313.8316801448373,2336.579926703955,2356.6411674160213,2379.946945265098,2392.977510076033,2409.676580478152,2423.1129559819688,2432.3633045553156,2432.676445156431,2417.6472420947375,2401.242800039235,2390.259502094093,2396.7345850744828,2412.775916426911,2429.4287174823617,2449.153664826415,2466.2483794896675,2489.6555847791938,2507.073355009626,2514.4824634164347,2512.734794470278,2499.3743657426244,2484.106879081349,2470.506291189743,2471.542019684167,2487.7762878097165,2512.0750873280745,2532.4594224512557,2533.1292858418897,2523.2511540349765,2508.155630075158,2499.9393280186646,,,2349.9325984625134,2316.2542004404936,2305.5353456662974,2318.812363681329,2347.5341225869834,2385.530732865268,2424.7904447693413,2467.9047542097665,2511.1214780195655,2556.3063895234604,2588.8304104849435,2616.64295178244,2634.963976871792,2656.690515991747,2660.844313117248,2665.8030487146216,2660.325402127864,2675.7220408774,2709.0365109802324,2760.8418588136856,2808.746740703798,2845.264577328793,2871.665415064765,2895.111469438958,2899.503048996068,2894.6631492695024,2874.264591998055
395057,12,"San Francisco, CA",msa,CA,2391.075304948348,2416.24100534011,2445.4566999641875,2475.517654921962,2506.1442760915443,2528.3534092605373,2543.8390296017324,2558.550317693454,2559.9803773767503,2557.719394697543,2559.6889357111304,2575.829895822643,2595.2938060447523,2615.128241788999,2631.9495739844474,2649.7274183303434,2664.24295433822,2668.8886116320173,2656.2834264890685,2641.0403501821647,2625.1584533579758,2617.006317652762,2615.319079827354,2631.0046854337024,2652.63167098819,2672.30414411697,2693.931181858937,2719.540816875097,2738.7921508573063,2747.062591925297,2750.2094937614843,2748.4162352407184,2741.48883654581,2733.8449151697473,2737.5212114913834,2745.160591061054,2758.164103434485,2773.113435874545,2792.7206028520272,2811.8371060642417,2828.3316531380156,2840.915270015806,2843.791155858232,2843.2490905183513,2840.717902988971,2840.2793320575583,2840.4626762126377,2847.7431138908396,2862.739996868925,2878.9402411443853,2895.058479164173,2912.444079744328,2929.6264331253424,2936.9016842466535,2934.0226864512024,2921.2435235048074,2914.752826580432,2911.627896605274,2925.399536703392,2938.0490091892666,2945.8099968749575,2937.0949794159565,2923.033240297559,2902.869957554253,2880.2061431245984,,,2729.2193652413544,2708.3066403752737,2690.842258661912,2692.67669976363,2694.1949809001167,2728.1220314205602,2756.0251938748165,2798.1753082039854,2842.627122854385,2899.4008543579057,2941.3547429685414,2960.204019574783,2960.5294147846803,2961.1865436896883,2972.603838199239,2986.203083452532,3009.8655469465734,3037.9360431935506,3067.4870430608626,3098.6341069665405,3119.447513425062,3140.7037737000737,3150.1196617166934,3146.9495740635957,3134.582147700121,3113.9877477050313,3100.367345007953
395025,13,"Riverside, CA",msa,CA,1443.7640331569185,1454.9503209942325,1461.4772412297098,1467.0563692642631,1469.761540509796,1478.5354268488848,1487.7083801452081,1492.547891939119,1497.7176906652046,1500.4097877455179,1504.8044945261884,1507.9167562401171,1515.9861728769583,1523.0679398314262,1530.8596899407598,1538.6239277283937,1546.5404688014135,1552.296984864091,1557.917150004328,1561.5037150287615,1564.0266083706397,1564.315817072058,1573.9048677076212,1582.1356440738737,1596.1103558174318,1609.295855677174,1625.0076504384635,1635.0215399503631,1641.1001801817163,1647.7631431470863,1653.8807211847854,1659.5948722206979,1664.061000198296,1664.0561205230472,1668.7151399806457,1676.5739826568654,1690.3734429980714,1701.3427798620505,1707.5531544540704,1718.2561340319266,1728.4500085791785,1741.4302299636543,1749.8936912281224,1756.2662953339582,1757.7288590285712,1761.3232070995632,1762.71111317405,1769.9277208666153,1776.1801183583439,1785.4237256176227,1792.7940944758736,1798.8308302326593,1809.7949243562796,1821.0980170333921,1828.924339283765,1832.1260110632024,1831.884544837627,1836.9267216843716,1840.8561328867866,1849.2117157479697,1853.549851826678,1847.245213945069,1840.374417157397,1846.029302025139,1870.6620098085148,1905.5420176125067,1939.1403023972257,1968.9651106322847,1994.132066117096,2010.0953019429028,2021.6197478555641,2042.2004931261797,2074.3959370505027,2121.4716567256187,2161.128330527572,2206.911553007128,2256.328492215298,2310.3631613752937,2350.0979874884374,2364.871734699344,2369.066815614696,2375.9317511847185,2397.3817726489747,2421.6281187435893,2454.02995886203,2482.7584614511557,2506.3008808824657,2523.500589661764,2541.2176238590982,2545.0204261628246,2547.9312089547852,2532.4780658300183,2529.1087609534793,2513.5005707193527
394532,14,"Detroit, MI",msa,MI,942.3962648136977,949.2675953041074,956.5235212210222,962.4823731537964,967.1259004593475,970.8275266949937,971.5720057822147,970.007319835984,968.5791457213317,967.1769569965022,970.0979372491124,971.0832327041917,976.3741734295045,980.7382415181675,985.8604825825645,990.0730714084009,995.9611058525101,1001.9455480012779,1003.4425067845737,1003.4977706149853,1000.0040744054133,998.4479717848127,998.3790505099385,1002.3906180040791,1010.1298083709627,1018.2705093444121,1028.860861550287,1038.2455059867307,1045.123361368226,1047.8170481120303,1048.195911867998,1046.1252225401838,1045.252072195456,1044.17927419167,1044.0688931606542,1047.8343333007333,1053.8541296718367,1061.6659348776182,1070.1583675819893,1076.5593069107524,1084.253854854489,1086.5866791593148,1089.3535780689267,1088.1222175478658,1086.9113749435053,1083.4551887187158,1084.9298331787984,1085.3863442193585,1092.276904142832,1099.8871790285953,1111.7361787265722,1121.460846408901,1126.6487999196527,1131.5855600060395,1129.575848592883,1127.6480807384842,1123.633623790523,1125.8246891985823,1122.549776434179,1122.3322173277984,1124.5876002498935,1131.6531921984115,1135.2851163248308,1141.8493259504821,1155.1322480384972,1167.8908150698921,1179.2633270006868,1187.6018918720843,1195.7514188910357,1202.4164077057803,1206.8017859077845,1212.8090197207634,1219.4716252872383,1233.7387905595842,1251.6218928653418,1271.5343123842874,1289.7185391615935,1307.2631255075767,1319.3703954337352,1328.2751422513488,1336.082832074549,1345.2278026050597,1346.0853338559373,1351.0426919161391,1354.654840227553,1374.785139106223,1392.6951745082781,1411.791266005258,1421.174727007461,1424.9757999151857,1430.1017848791403,1426.6874641567845,1422.1697131746228,1420.7856276128462
395078,15,"Seattle, WA",msa,WA,1429.1797209872318,1442.2285134110937,1454.1280637641294,1469.772553107119,1483.72226965518,1497.976559888357,1500.7642362224228,1504.1677571062671,1497.977406903573,1495.2235410318053,1499.3644233545897,1510.7396873154717,1531.7184558137992,1547.527201750272,1575.3241426371567,1591.446295323564,1605.3502140630487,1608.6989441594944,1609.6243938189564,1610.0848729725492,1602.6922465071302,1600.369631331,1604.1384192014048,1618.3372369084914,1640.1280278608422,1663.3557820765734,1688.2601115422935,1706.5920907195157,1719.6347979559653,1725.901483471769,1723.0941384372147,1712.9824501797054,1695.4257640348665,1683.4414805174422,1684.1743767938372,1694.2070104424606,1711.194183655055,1728.0152712617305,1747.8391466417995,1762.8594622684977,1772.8596181672242,1774.6917860648018,1771.4177450012044,1762.6098749513517,1755.1019049127651,1752.1776870177507,1754.8180217238687,1764.0870185803437,1777.8140600496847,1795.7150897320835,1814.0967707332818,1832.8557042907169,1845.2798234035995,1854.305145854409,1849.2949722957574,1844.2743562086887,1834.9387412519661,1838.0807798477258,1847.3655026829333,1864.2645693265379,1882.2358073361263,1881.397004039141,1871.2826902905388,1857.8915584759936,1857.1664791195612,1854.0370300457334,1837.939341691296,1811.1394771315342,1780.9256142298461,1758.3801346421546,1755.3388924738415,1768.0611300244352,1794.7600748796926,1828.8407645157454,1871.5688419023907,1923.3743951973001,1977.1709641854031,2025.3704192002788,2060.406548659147,2071.118805351626,2072.0127853224435,2064.4610884290432,2065.231841859638,2081.337086011549,2104.462580795085,2133.1255421725186,2162.500512520244,2198.0410088441204,2226.4217607114283,2236.3752441470224,2229.358899100984,2213.1347536469143,2187.573957251124,2166.16231863014
394865,16,"Minneapolis, MN",msa,MN,1197.148514702692,1205.461552676824,1214.3684390836106,1222.1350378027892,1228.8020700736008,1231.7995747464192,1230.5968270725234,1225.7532767241455,1223.949579301617,1224.6210960208577,1227.1779218305526,1229.2002517656765,1238.489489012476,1250.8417964699358,1264.062491733774,1270.4648838152614,1274.3537614152342,1276.1481466172497,1275.3061045479453,1275.432620898499,1276.0942869450828,1271.186106288721,1275.3430597617503,1282.2502095121906,1300.2617741922243,1310.8470723368343,1319.3012720365346,1327.354751230058,1332.3717537804685,1336.2053416850279,1334.7213168239177,1330.7982814778543,1328.8901289840483,1328.4174490097776,1337.076380150924,1345.3333613871978,1357.6777781219241,1366.6512213029112,1375.004155865842,1385.8788336617877,1392.3000600335242,1396.2887261122721,1391.970030942727,1389.1386791376106,1387.123857746969,1387.6348391712759,1391.7020085230586,1400.7440867572977,1416.43830654807,1430.4042197169365,1441.4100704319546,1449.6202030722773,1452.806927303586,1453.628186140139,1449.9810462250325,1448.5741436736175,1451.0537847104306,1448.4217040131837,1453.813204546766,1459.2614599268081,1471.4500280743546,1474.228762666707,1472.4533291022583,1470.8059004053232,1469.950434701333,1471.4819484612071,1468.4843117410985,1467.5660716423608,1463.2992056941584,1461.4684260553115,1459.86156643259,1461.4598505854503,1472.293946428304,1486.7159195712918,1507.4618790387153,1522.431355986394,1536.494461855341,1544.565754980169,1550.2755494882617,1551.1165969962278,1548.7916996008214,1548.161074438834,1551.737970398848,1565.8096342271656,1577.167781191553,1590.7072602891672,1603.82128244003,1617.6680959290725,1623.676291267488,1622.6809571150764,1619.4654256834306,1617.8457182316054,1613.3197178336045,1613.6389488393263
395056,17,"San Diego, CA",msa,CA,1794.8171703567737,1807.1141721511347,1813.537842516313,1822.7929924773232,1832.7326606388426,1844.9272131276487,1854.3989107297907,1857.1246794925066,1861.522273538793,1864.8660514291537,1872.6876724567865,1879.9359884121145,1895.2347855211267,1909.048624636554,1925.7824928344492,1938.069792745469,1944.2315436502026,1948.474323536437,1951.510281753794,1958.6066752893994,1959.2632318661585,1955.8188874742968,1958.2694833580522,1973.2650104824882,1991.3648691443077,2010.550400197632,2026.5114722931883,2042.7145071885748,2055.7350281482804,2063.2013158075024,2065.6202848506246,2067.360624191965,2061.164794150609,2061.5976393400606,2067.39175241657,2082.5581082119966,2098.06702612338,2111.864346711344,2128.121461244113,2143.855732940043,2156.5458027517216,2167.7394244331044,2173.9594250893056,2174.790110603821,2172.216879240382,2167.286193910647,2168.325481658911,2170.93822228967,2180.228802686482,2193.299624319032,2207.03874134931,2219.8727946413037,2230.848741331374,2240.7244132875453,2246.729075177886,2251.877198215394,2249.3841553835955,2247.308286207219,2247.4492706161273,2255.2297110915915,2263.074171340445,2252.1853803308954,2241.1988070421357,2237.918585891124,2252.6763144614706,2265.2730732744058,2276.918240802069,2290.0912323599873,2306.162317108112,2318.1666599853456,2325.4059327267964,2332.653822968211,2350.1823766634943,2384.638555490113,2429.4301810411534,2477.7264305836993,2529.226447993625,2589.581861103956,2647.2376595342657,2690.725499738056,2718.9451998254726,2736.8310561850335,2744.096466479136,2767.4274222185454,2806.4739944943867,2866.307655766279,2913.3393590111627,2958.883087683051,2995.002606904949,3030.707526011216,3039.755608236771,3036.717624491143,3009.1317727489513,2990.9599079290874
395148,18,"Tampa, FL",msa,FL,1121.2086512912238,1126.3698211233816,1134.9891953653953,1142.3456115711035,1150.099730431405,1154.228989571118,1159.031047571031,1163.6618445062877,1169.9606596173494,1173.295037384765,1176.9445084519607,1179.6353945304277,1186.276869945996,1192.5056420084888,1197.90521026987,1203.8834812750347,1207.1245061400862,1211.7518891102168,1214.786229318945,1220.0769062637462,1225.0409944360824,1226.9929136891703,1230.4979231941784,1234.4464777059268,1242.924638401785,1251.4902083309607,1258.721205822586,1265.1188407001846,1270.2128601573459,1274.7475418414208,1274.0063555611398,1277.8660191667145,1282.1066542363376,1289.400198165907,1293.539903514365,1299.8122919287273,1308.6355213073648,1318.8444053794137,1327.6990158428255,1336.0814076180288,1341.773276774854,1347.5009567932195,1348.8805675001583,1350.2333415276755,1354.390168686961,1358.4303654833784,1361.9045411688467,1363.77014889618,1370.136056611349,1379.2277829675402,1388.6948217263393,1396.963109219943,1402.9764599148737,1409.3142126267808,1413.8067838966633,1419.0272470895318,1419.4863868380385,1423.123804456345,1427.0095454405682,1432.5495700573551,1439.5520551524621,1439.2391061231247,1436.7095682893016,1437.8528899982887,1448.5244383000038,1464.8062645359466,1479.5266967347147,1493.8787550423272,1506.7111434525139,1515.4927590080003,1525.5702112381605,1539.3358835842428,1555.2289026235055,1580.3886104864239,1623.1123548212247,,,1821.1679294296468,1872.8632084271694,1910.1815839198878,1931.9492075970863,1952.5127535025429,1964.0301983494273,1982.5142466481263,2002.1170576065613,2028.0458084022805,2054.4428393016633,2079.2912111915525,2100.338394866284,2104.4648257263293,2104.771346354912,2098.006366809579,2096.3443111544852,2093.397851662658
394530,19,"Denver, CO",msa,CO,1349.0894712942245,1369.866755105193,1384.9289629930902,1402.4773154918296,1411.6982377848603,1419.8796035307375,1418.495692911068,1419.6988800803513,1414.1968576421013,1419.2962476729065,1422.1079851675938,1435.2511177903884,1439.460641562717,1448.0586360055738,1457.334852711427,1469.3287931056052,1478.6309037420867,1479.058830858031,1477.5408578948818,1467.1477874731493,1458.907748272116,1452.3049961042968,1456.7447546410901,1464.048627600239,1479.2656739230383,1494.2528405685468,1513.8883740185504,1526.722797941425,1537.2497338739,1538.8110410296326,1534.962196242064,1528.7262112067303,1519.8886651759728,1514.9411354486544,1517.3390358334177,1527.020492141925,1539.1894079247027,1551.0181833443328,1562.0154368163753,1576.845572649494,1586.6205434754672,1593.6675789766377,1590.8092689666407,1585.722266437845,1580.7487957158787,1580.5110699884829,1584.824038746623,1592.848821308287,1602.7823970483878,1614.0641197414366,1626.6833665783963,1641.9509837923345,1650.5115807405311,1653.3441614573953,1646.1997823691845,1641.5922567754142,1636.215914302199,1634.6340604186933,1635.3528924232414,1643.4940661195835,1652.046212931254,1644.326027035049,1633.3933600522273,1626.0985158187602,1635.8910320222462,1640.8197632093284,1640.085285493231,1635.4855369438988,1632.0022202396435,1629.9358545310859,1632.2237662052787,1637.011340249441,1652.5255505305556,1678.137268160059,1715.8804387146286,1758.463021966048,1801.7598493746525,1841.4023271836224,1866.2741198093581,1873.8744370382335,1869.8574116394234,1870.2253346419695,1878.1740862344157,1894.060232160032,1915.637119376895,1940.3239664075727,1967.5421023300048,1988.9297975230268,2001.209842510355,2002.2104937749937,1998.287767109106,1991.0901269041865,1980.3570681923388,1970.0753462534005
395121,20,"St. Louis, MO",msa,MO,924.72341697827,930.2074443654841,934.3533550355132,936.7294799758147,937.3209957942655,942.4894487034405,940.9334340034607,943.1889377545074,938.9914228989743,939.2137164761867,939.1059257763543,943.5944329135466,946.6299101983013,951.4735580515998,954.8374246059864,958.080561273448,961.7103669075904,960.7291776296325,958.8075661431037,957.9344789556861,957.1902996894232,957.3152590033782,957.5136378608812,959.4540080799486,966.6535164256039,972.0546938746276,976.9117718117996,979.8569843796942,981.9631075162199,983.1800042405645,981.0115457403032,981.0900749732489,980.9885147360867,980.8356736871394,981.0964427451909,982.5003753080167,987.5518014825311,993.5076717132724,1000.7053459140104,1004.746419097515,1007.0112752165184,1007.5885579638209,1009.266138082266,1008.22592310693,1007.9070232368651,1007.2731126216308,1008.7632981897425,1011.8119819163729,1019.1259176117386,1026.5365749853083,1031.5009226942013,1037.1452709073226,1039.153472215299,1043.015269924534,1041.5454209980467,1039.7082914579776,1038.4274443171232,1037.7836658629683,1042.6785271791912,1046.764949672981,1056.2088600175575,1059.2278507093033,1063.8608247707455,1063.6229604802975,1068.498188231694,1074.8920999910824,1079.8694786787566,1084.616786288989,1084.425017632949,1083.6247304801784,1081.9603282404553,1085.7624222338934,1094.8414821114889,1108.5164220813006,1123.89082358968,1135.6950667061246,1151.2216482490858,1161.4380399161807,1173.7951774152073,1177.7529229943752,1187.0123419159725,1194.574228731697,1198.174897968793,1206.0593400540977,1218.142679441172,1236.6193514664244,1251.6679569667958,1266.028703154107,1277.889652489594,1286.957591430908,1288.7638228690253,1291.960222336385,1290.9235061515747,1290.65941813665
394358,21,"Baltimore, MD",msa,MD,1396.9710297432493,1407.3816089788481,1414.078824736517,1421.0731036225513,1425.6390684942317,1429.6469478596132,1426.3839291570114,1422.800854868872,1420.1197868154402,1422.7531085454846,1423.8825917345976,1426.7827109209798,1429.6037735677778,1433.4659339113466,1436.0278192096825,1439.5267985921218,1438.8347394735472,1436.0484887333712,1429.158033298861,1423.9111207855171,1420.236333026442,1415.1743923611825,1414.9120963664805,1420.3022995882945,1427.0091707185413,1435.0169640891822,1445.7381105609095,1453.8551114612392,1458.7035615488487,1452.6041458323407,1446.7925237827574,1442.7454600726528,1437.6629148004802,1435.1976169643613,1431.4836130134038,1434.6931416149182,1443.421165105841,1453.3991481226963,1463.0315501342093,1465.986610635053,1467.2405126041467,1468.0388518446337,1467.029246093077,1465.6530914698064,1461.4663643855788,1461.4402863095484,1464.2411401489553,1472.3972161063205,1481.00456330449,1489.7658119348216,1495.8886595906818,1501.9974379007062,1506.0966233877093,1506.1594361831312,1503.7289920337505,1496.8748158107721,1494.5676813886437,1495.4120402214737,1501.310758607833,1504.8942550123013,1503.2658472659023,1495.9567297109384,1490.7852919077443,1491.2466741266428,1497.2975389153003,1501.1358202925667,1505.9739469039102,1508.5492382299512,1515.5724983079676,1524.9847073022333,1531.0514741480156,1539.45999153012,1547.5302622642998,1571.341395510561,1597.9055250996614,1627.3638755248644,1656.7632316924305,1684.3260887179367,1703.1504347017305,1702.7989171129882,1706.6841744298295,1711.0100569871306,1722.1817230049046,1725.8622533171504,1734.1955070469223,1750.646628907725,1764.2055809202827,1778.359512216022,1783.7313770887283,1784.2398122157867,1778.7510012851956,1771.5724083591012,1766.0312065426085,1763.6170920469795
394458,22,"Charlotte, NC",msa,NC,1061.3508331583623,1071.7347106730567,1083.498806356187,1094.7116464216979,1101.2162841100342,1106.7328770880908,1110.082955777502,1109.5504212527285,1107.525644305586,1108.7928440367107,1112.014628236306,1119.425416754547,1128.6031816257148,1134.8556932676672,1140.2542543985387,1145.4657304838574,1153.4910500093392,1158.281457175596,1160.6280074678518,1163.4331534514572,1162.9390348685715,1159.9969979012562,1161.2135118578785,1165.28806692456,1176.944189141559,1187.8017303189852,1200.4765610124,1209.7005246223162,1215.9035962786095,1218.933926391676,1220.725091319279,1217.2860581692762,1215.8088883705382,1212.5687834677108,1214.0838150236611,1218.692128908002,1227.1094777200492,1238.9371809795184,1250.0779100960021,1261.1403385039212,1266.8909665499577,1270.9799292826365,1271.0569202788117,1269.7250137228416,1273.3236993159599,1279.7886113090797,1284.929552984877,1289.2987831798364,1295.6621377834028,1306.6731494571618,1318.4110886648868,1327.3475772397896,1335.2083949064038,1336.8218321240192,1339.559799925937,1342.1657014831646,1340.556097802936,1339.2775304687314,1340.7792835366822,1345.6819468379,1354.1990411309428,1346.4530106910327,1341.966430674388,1338.041965129031,1348.2940497924526,1355.7904082042414,1361.1188705773461,1363.812573604824,1371.8233167712567,1376.5459905563994,1387.5773854548002,1395.3637151011164,1412.0850774044081,1434.2868496014441,1463.1088462441778,1495.0128853031604,1526.9805566062116,1563.6091733448536,1595.5499214982565,1618.4982908707325,1631.494863247262,1643.9191609686377,1654.5915980059626,1664.7991983398213,1671.8337748821352,1688.8047837506913,1717.2416537013148,1750.3744115719915,1778.5500600323967,1789.0056467519673,1787.902824002007,1786.2395802368965,1780.1774955887713,1781.492928184972
394943,23,"Orlando, FL",msa,FL,1150.8319102413775,1161.882650077053,1171.8897570766578,1177.8898997218505,1185.3166208658308,1189.7928706480643,1197.1596545277348,1199.0543442448854,1198.9814684047253,1198.9687551355241,1201.2261209630137,1206.514901006018,1211.6388507568943,1219.1150247310725,1230.1308245353102,1240.6731017510308,1248.4062959285666,1252.3387335495522,1254.6700065294824,1254.911824836811,1253.1838494387468,1251.6262208415071,1255.0365189811348,1263.3719522324648,1268.797758015418,1279.0411076079358,1289.4877779374604,1305.9520785165212,1314.1273317712773,1319.090302087981,1314.2620599547477,1317.0307553171115,1320.2936555004742,1334.0612405339484,1340.0229572341386,1349.1521427948423,1357.5390569400838,1366.1551588881368,1375.679337356109,1386.676808679131,1396.960019492426,1404.8494111838454,1406.5257218590732,1407.9684079305673,1408.0523491743304,1407.918316640944,1410.710831402623,1413.8762246953697,1422.3781435901535,1429.838901020594,1440.6221034989906,1450.2663430714706,1458.8301722022395,1462.7011694353969,1466.6447151076368,1467.9945299469991,1465.5921260983584,1463.291064026134,1461.8001234100684,1468.1851706614752,1474.6000987272223,1471.2542577454644,1465.604672257929,1461.2655855498008,1470.4875584168472,1476.654773653337,1480.0707789962398,1478.6820270147027,1480.316608682722,1484.3073876610765,1493.7191471758113,1502.428890751772,1517.9068570065378,1541.5935971127499,1575.991111868891,1618.7243306353735,1669.9682735507276,1726.5803599389005,1773.581316216811,1806.0141577842426,1829.8535505822827,1845.3734210486004,1854.5628187711493,1864.6050379514852,1888.7766433534703,1916.48825712603,1955.6121648721196,1990.288170526143,2018.7722071954565,2028.833822695774,2022.797944672393,2017.0894956628395,2006.2462774136352,1995.6230125140198
395055,24,"San Antonio, TX",msa,TX,1038.6298577154041,1044.6556485095189,1053.3942272799866,1061.2943133559243,1066.1129000885328,1068.4998221713968,1067.2375152169755,1067.3603920217672,1066.7770181608291,1069.740112299415,1070.8014215599678,1073.6210975514562,1078.898405319266,1087.0933716693594,1092.7768534717798,1094.2638895808757,1093.151566894255,1095.3872401241972,1096.391303891358,1097.8019458070514,1099.1783599083162,1098.7724512236987,1101.351910537557,1104.946017362703,1111.9257587553452,1119.7674699718273,1124.415209411578,1129.7460117238115,1133.18826577349,1133.741480952852,1130.7903910542557,1127.8740596526975,1125.132744272008,1125.3359385848632,1124.4179177783087,1126.9466926913854,1132.9724828940912,1140.6842563608254,1148.2717605442297,1154.0075538564772,1158.9450937716401,1164.9873384882235,1166.64620805277,1167.670068003617,1166.8351984345757,1165.000596124537,1165.713441642108,1167.554990205104,1174.146398236631,1178.7278305509424,1186.6750828543884,1193.9045787994746,1202.522043326233,1206.4402780985686,1208.7941654182732,1209.637977328428,1205.3268350849996,1203.3136342061603,1201.75675429719,1204.4168163809934,1206.449854671839,1203.9190423723371,1202.5358860750441,1201.776364918381,1207.1813488792616,1214.6449763960463,1219.2180701423347,1222.1960964685768,1223.5964904807029,1226.225383825715,1229.2313289815122,1230.3264930622856,1240.00034436655,1254.5127210486671,1276.8886691012297,1301.144873592764,1331.298673045639,1366.0748348551895,1393.6795824463509,1406.7831927241693,1407.8087891287985,1412.4983707275494,1417.2426508950387,1427.7360688498088,1435.3092980600325,1450.6747999624397,1467.5043266612372,1482.8381018278797,1498.662840861095,1502.5137657004686,1500.800819360846,1490.8544643711523,1486.5963297427986,1480.594071308544
